title,authors,doi,venue,source,year,is_top_venue
Role of compliance in <i>Helicobacter pylori</i> eradication treatment: Results of the European Registry on <i>H. pylori</i> management,"['José María Huguet', 'Luis Ferrer‐Barceló', 'Patrícia Suárez', 'Susana Barceló‐Cerdá', 'Javier Sempere', 'Ilaria Maria Saracino', 'Giulia Fiorini', 'Dino Vaira', 'Ángeles Pérez‐Aísa', 'Laimas Virginijus Jonaitis', 'Bojan Tepeš', 'Manuel Castro‐Fernández', 'Manuel Pabón‐Carrasco', 'Alma Keco‐Huerga', 'Irina Voynovan', 'Alfredo J. Lucendo', 'Ángel Lanas', 'Samuel J. Martínez‐Domínguez', 'Enrique Alfaro Almajano', 'Luı́s Rodrigo', 'Ludmila Vologzanina', 'Д.С. Бордин', 'Antonio Gasbarrini', 'Gülüstan Babayeva', 'Frode Lerang', 'Mārcis Leja', 'Juozas Kupčinskas', 'Theodore Rokkas', 'Ricardo Marcos‐Pinto', 'Antonio Meštrović', 'Oleksiy Gridnyev', 'Perminder Phull', 'Sinéad M. Smith', 'Doron Boltin', 'György Miklós Buzás', 'Jan Král', 'Halis Şimşek', 'Tamara Matysiak‐Budnik', 'Vladimir Milivojević', 'Wojciech Marlicz', 'Marino Venerito', 'Lyudmila Boyanova', 'Michael Doulberis', 'Lisette G. Capelle', 'Anna Cano‐Català', 'Leticia Moreira', 'Olga P. Nyssen', 'Françis Mégraud', 'Colm O’Morain', 'Javier P. Gisbert', 'the Hp‐EuReg Investigators']",https://doi.org/10.1002/ueg2.12569,United European Gastroenterology Journal,OpenAlex,2024,False
"Bidirectional associations between mental disorders, antidepressants and cardiovascular disease","['Hongbao Cao', 'Ancha Baranova', 'Qian Zhao', 'Fuquan Zhang']",https://doi.org/10.1136/bmjment-2023-300975,BMJ Mental Health,OpenAlex,2024,False
Integrative approaches to enhance reproductive resilience of crops for climate-proof agriculture,"['Collins Agho', 'Adi Avni', 'Ariola Bacu', 'Ayat Bakery', 'Salma Balazadeh', 'Faheem Shehzad Baloch', 'Christos Bazakos', 'Nataša Čereković', 'Palak Chaturvedi', 'Harsh Chauhan', 'Ive De Smet', 'Thomas Dresselhaus', 'Liliana J. Ferreira', 'Jan Fíla', 'Ana Margarida Fortes', 'Vasileios Fotopoulos', 'Silvana Francesca', 'Pascual García-Pérez', 'Wen Gong', 'Salvatore Graci']",https://doi.org/10.1016/j.stress.2024.100704,Plant Stress,OpenAlex,2024,False
Global value chains and regional systems of innovation: Towards a critical juncture?,"['Bruno Brandão Fischer', 'Dirk Meissner', 'Ron Boschma', 'Nicholas S. Vonortas']",https://doi.org/10.1016/j.techfore.2024.123245,Technological Forecasting and Social Change,OpenAlex,2024,False
"Design-based learning in higher education: Its effects on students’ motivation, creativity and design skills","['Tun Zaw Oo', 'Timur Kadyirov', 'Lyajsan Kadyjrova', 'Krisztián Józsa']",https://doi.org/10.1016/j.tsc.2024.101621,Thinking Skills and Creativity,OpenAlex,2024,False
Enhancing Household Energy Consumption Predictions Through Explainable AI Frameworks,"['Aakash Bhandary', 'Vruti Dobariya', 'Gokul Yenduri', 'Rutvij H. Jhaveri', 'Saikat Gochhait', 'Francesco Benedetto']",https://doi.org/10.1109/access.2024.3373552,IEEE Access,OpenAlex,2024,False
Higher Education in the Age of Artificial Intelligence,"['A. V. Rezaev', 'А. М. Степанов', 'Наталья Дамировна Трегубова']",https://doi.org/10.31992/0869-3617-2024-33-4-49-62,Высшее образование в России,OpenAlex,2024,False
Analyzing barriers to the adoption and development of electric vehicles: A roadmap towards sustainable transportation system,"['Hong Zhang', 'Muhammad Irfan', 'Fengyi Ai', 'Khalid M. Al‐Aiban', 'Shujaat Abbas']",https://doi.org/10.1016/j.renene.2024.121136,Renewable Energy,OpenAlex,2024,False
"Cosmological correlators through the looking glass: reality, parity, and factorisation","['David Stefanyszyn', 'Xi Tong', 'Yuhang Zhu']",https://doi.org/10.1007/jhep05(2024)196,Journal of High Energy Physics,OpenAlex,2024,False
Help me help you: How HR analytics forecasts foster organizational creativity,"['Christian Di Prima', 'Martin Čepel', 'Anna Kotásková', 'Alberto Ferraris']",https://doi.org/10.1016/j.techfore.2024.123540,Technological Forecasting and Social Change,OpenAlex,2024,False
LASP to the Future of Atomic Simulation: Intelligence and Automation,"['X. H. Xie', 'Zhengxin Yang', 'Dongxiao Chen', 'Yunfei Shi', 'Pei‐Lin Kang', 'Sicong Ma', 'Yefei Li', 'Cheng Shang', 'Zhi‐Pan Liu']",https://doi.org/10.1021/prechem.4c00060,Precision Chemistry,OpenAlex,2024,False
Explainable Machine Learning Model for Chronic Kidney Disease Prediction,"['Muhammad Shoaib Arif', 'Ateeq Ur Rehman', 'Daniyal Asif']",https://doi.org/10.3390/a17100443,Algorithms,OpenAlex,2024,False
A community effort to optimize sequence-based deep learning models of gene regulation,"['Abdul Muntakim Rafi', 'Daria Nogina', 'Dmitry Penzar', 'Dohoon Lee', 'Danyeong Lee', 'N. S. KIM', 'Sangyeup Kim', 'Dohyeon Kim', 'Yeojin Shin', 'Il‐Youp Kwak', 'G. A. Meshcheryakov', 'Andrey Lando', 'Arsenii Zinkevich', 'Byeongchan Kim', 'Juhyun Lee', 'Taein Kang', 'Eeshit Dhaval Vaishnav', 'Payman Yadollahpour', 'Susanne Bornelöv', 'Fredrik Svensson', 'Maria‐Anna Trapotsi', 'Duc Tran', 'Tin Nguyen', 'Xinming Tu', 'Wuwei Zhang', 'Wei Qiu', 'Rohan Ghotra', 'Yiyang Yu', 'Ethan Labelson', 'Aayush Prakash', 'Ashwin Narayanan', 'Peter K. Koo', 'Xiaoting Chen', 'David T. Jones', 'Michele Tinti', 'Yuanfang Guan', 'Maolin Ding', 'Ken Chen', 'Yuedong Yang', 'Ke Ding', 'Gunjan Dixit', 'Jiayu Wen', 'Zhihan Zhou', 'Pratik Dutta', 'Rekha Sathian', 'Pallavi Surana', 'Yanrong Ji', 'Han Liu', 'Ramana V. Davuluri', 'Yu Hiratsuka', 'Mao Takatsu', 'Tsai‐Min Chen', 'Chih-Han Huang', 'Hsuan-Kai Wang', 'Edward S.C. Shih', 'Sz-Hau Chen', 'Chih‐Hsun Wu', 'Jhih-Yu Chen', 'Kuei-Lin Huang', 'Ibrahim Alsaggaf', 'P W Greaves', 'Carl Barton', 'Cen Wan', 'Nicholas Allen Baclig Abad', 'Cindy Körner', 'Lars Feuerbach', 'Benedikt Brors', 'Yichao Li', 'Sebastian Röner', 'Pyaree Mohan Dash', 'Max Schubach', 'Onuralp Söylemez', 'Andreas Møller', 'Gabija Kavaliauskaite', 'Jesper Grud Skat Madsen', 'Zhixiu Lu', 'Owen Queen', 'Ashley Babjac', 'Scott Emrich', 'Konstantinos Kardamiliotis', 'Konstantinos Kyriakidis', 'Andigoni Malousi', 'Ashok Palaniappan', 'Krishna Kant Gupta', 'Prasanna Kumar Saravanam', 'Jake Bradford', 'Dimitri Perrin', 'Robert Salomone', 'Carl Schmitz', 'Chen JiaXing', 'Wang JingZhe', 'Yang AiWei', '\ufeffSun Kim', 'Jake Albrecht', 'Aviv Regev', 'Wuming Gong', 'Ivan V. Kulakovskiy', 'Pablo Meyer', 'Carl G. de Boer']",https://doi.org/10.1038/s41587-024-02414-w,Nature Biotechnology,OpenAlex,2024,False
Research of Long-Term Stability of High-Sensitivity Piezoresistive Pressure Sensors for Ultralow Differential Pressures,['Mikhail Basov'],https://doi.org/10.1109/jsen.2024.3455379,IEEE Sensors Journal,OpenAlex,2024,False
Does Embodiment in Virtual Reality Boost Learning Transfer? Testing an Immersion-Interactivity Framework,"['Sara Klingenberg', 'Robin Bosse', 'Richard E. Mayer', 'Guido Makransky']",https://doi.org/10.1007/s10648-024-09956-0,Educational Psychology Review,OpenAlex,2024,False
Fourier transform infrared spectroscopy used in drug excipients compatibility studies,"['Andrei A. Bunaciu', 'Vu Dang Hoang', 'Hassan Y. Aboul‐Enein']",https://doi.org/10.1080/05704928.2024.2438747,Applied Spectroscopy Reviews,OpenAlex,2024,False
Selenium Nanoparticles in Protecting the Brain from Stroke: Possible Signaling and Metabolic Mechanisms,"['Egor A. Turovsky', 'Alexey S. Baryshev', 'Egor Y. Plotnikov']",https://doi.org/10.3390/nano14020160,Nanomaterials,OpenAlex,2024,False
Psychometric properties of automated video interview competency assessments.,"['Joshua Liff', 'Nathan Mondragon', 'Cari Gardner', 'Christopher J. Hartwell', 'Adam L. Bradshaw']",https://doi.org/10.1037/apl0001173,Journal of Applied Psychology,OpenAlex,2024,False
Facile synthesis of inherently nitrogen-doped PAN-derived microporous carbons activated with NaNH2 for selective CO2 adsorption and separation,"['Ghazanfar Nazir', 'Adeela Rehman', 'Muhammad Ikram', 'M. Aslam', 'Tian C. Zhang', 'Awais Khalid', 'Sikandar Aftab', 'Sajjad Hussain', 'Hanadi A. Almukhlifi', 'Amal A. Abdel Hafez', 'Kwang Heo']",https://doi.org/10.1016/j.cej.2024.154704,Chemical Engineering Journal,OpenAlex,2024,False
Disruptions in segregation mechanisms in fMRI-based brain functional network predict the major depressive disorder condition,"['Vladimir Khorev', 'Semen Kurkin', 'Gabriella Zlateva', 'Rositsa Paunova', 'Sevdalina Kandilarova', 'Michaël Maes', 'Drozdstoy Stoyanov', 'Alexander E. Hramov']",https://doi.org/10.1016/j.chaos.2024.115566,Chaos Solitons & Fractals,OpenAlex,2024,False
Building a knowledge sharing climate amid shadows of sabotage: a microfoundational perspective into job satisfaction and knowledge sabotage,"['Francesco Antonio Perotti', 'Zoltán Rózsa', 'Michal Kuděj', 'Alberto Ferraris']",https://doi.org/10.1108/jkm-03-2023-0262,Journal of Knowledge Management,OpenAlex,2024,False
Lipids in Psychiatric Disorders: Functional and Potential Diagnostic Role as Blood Biomarkers,"['Yana Zorkina', 'Valeriya Ushakova', 'Aleksandra Ochneva', 'Anna Tsurina', 'Olga Abramova', 'Valeria Savenkova', 'Anna A. Goncharova', 'И. В. Алексеенко', 'Irina Morozova', 'Daria Riabinina', 'Georgy Kostyuk', 'Аnna Morozova']",https://doi.org/10.3390/metabo14020080,Metabolites,OpenAlex,2024,False
A Multilab Replication of the Induced-Compliance Paradigm of Cognitive Dissonance,"['David C. Vaidis', 'Willem W. A. Sleegers', 'Florian van Leeuwen', 'Kenneth G. DeMarree', 'Bjørn Sætrevik', 'Robert M. Ross', 'Kathleen Schmidt', 'John Protzko', 'Coby Morvinski', 'Omid Ghasemi', 'Andrew Roberts', 'Jeff Stone', 'Alexandre Bran', 'Amélie Gourdon-Kanhukamwe', 'Ceren Günsoy', 'Lisa S. Moussaoui', 'Andrew R. Smith', 'Armelle Nugier', 'Marie‐Pierre Fayant', 'Ali H. Al‐Hoorie', 'Obed Kwame Appiah', 'Spencer Arbige', 'Benjamin Aubert‐Teillaud', 'Olga Białobrzeska', 'Stéphanie Bordel', 'Valérian Boudjemadi', 'Hilmar Brohmer', 'Quinn Cabooter', 'Mehdi Chahir', 'Ianis Chassang', 'Armand Chatard', 'Y.Y. Chou', 'Sungeun Chung', 'Mioara Cristea', 'Joséphine Daga', 'Gregory John Depow', 'Olivier Desrichard', 'Dmitrii Dubrov', 'Thomas Rhys Evans', 'Séverine Falkowicz', 'Sylvain Ferreira', 'Tim Figureau', 'Valérie Fointiat', 'Théo Friedrich', 'Anastasia S. Gashkova', 'Fabien Girandola', 'Marine Granjon', 'Dmitry Grigoryev', 'Gül Günaydın', 'Şevval Güzel', 'Mahsa Hazrati', 'Mai Helmy', 'Ayumi Ikeda', 'Michael Inzlicht', 'Sara Jaubert', 'Dauren Kasanov', 'Mohammad Mohsen Khoddami', 'Taenyun Kim', 'Kiyoshi Kiyokawa', 'Rabia I. Kodapanakkal', 'Alexandra I. Kosachenko', 'Kortney Maedge', 'John H. Mahaney', 'Marie‐Amélie Martinie', 'Vitor N. Mascheretti', 'Yoriko Matsuda', 'Maxime Mauduy', 'Nicolas Mauny', 'Armand Metzen', 'Eva Moreno‐Bella', 'Miguel Moya', 'Kévin Nadarajah', 'Pegah Nejat', 'Elisabeth Norman', 'Irmak Olcaysoy Ökten', 'Asil Ali Özdoğru', 'Cansu Özer', 'Elena Padial‐Rojas', 'Yuri G. Pavlov', 'Monica Perusquía-Hernández', 'Dora Proost', 'Aleksandra Rabinovitch', 'Odile Rohmer', 'Emre Selçuk', 'Cécile Sénémeaud', 'Yaniv Shani', 'Elena A. Shmeleva', 'Emmelie Simoens', 'Kaitlin A. Smith', 'Alain Somat', 'Hayeon Song', 'Fatih Sönmez', 'Lionel Souchet', 'J.J. Taylor', 'Ilja van Beest', 'Nicolas Van der Linden', 'Steven Verheyen', 'Bruno Verschuère', 'Kévin Vezirian', 'Luc Vieira']",https://doi.org/10.1177/25152459231213375,Advances in Methods and Practices in Psychological Science,OpenAlex,2024,False
Correlations of residual oil distribution with pore structure during the water flooding process in sandstone reservoirs,"['Qi Zhang', 'Yongfei Yang', 'Dingyuan Wang', 'Hai Sun', 'Junjie Zhong', 'Jun Yao', 'Vadim Lisitsa']",https://doi.org/10.46690/ager.2024.05.04,ADVANCES IN GEO-ENERGY RESEARCH,OpenAlex,2024,False
Investigating the motivating factors that influence the adoption of blended learning for teachers’ professional development,"['Nisar Ahmed Dahri', 'Noraffandy Yahaya', 'Waleed Mugahed Al-Rahmi', 'Haitham Ameen Noman', 'Fahad Alblehai', 'Yusri Kamin', 'Rahim Bux Soomro', 'Anna Shutaleva', 'Ahmad Samed Al‐Adwan']",https://doi.org/10.1016/j.heliyon.2024.e34900,Heliyon,OpenAlex,2024,False
Virtual or human? The impact of the influencer type on Gen Z consumer outcomes,"['Valeriia Kholkina', 'Elizaveta Chesnokova', 'Elena Zelenskaya']",https://doi.org/10.1108/jpbm-12-2023-4885,Journal of Product & Brand Management,OpenAlex,2024,False
An intelligent agriculture management system for rainfall prediction and fruit health monitoring,"['Dmitrii Kaplun', 'Surajit Deka', 'Arunabh Bora', 'Nupur Choudhury', 'Jyotishman Basistha', 'Bhaswadeep Purkayastha', 'Ifthikaruz Zaman Mazumder', 'Vyacheslav Gulvanskii', 'Kandarpa Kumar Sarma', 'Debashis Dev Misra']",https://doi.org/10.1038/s41598-023-49186-y,Scientific Reports,OpenAlex,2024,False
"Modeling hydrogen solubility in water: Comparison of adaptive boosting support vector regression, gene expression programming, and cubic equations of state","['Qichao Lv', 'Tongke Zhou', 'Haimin Zheng', 'Behnam Amiri-Ramsheh', 'Fahimeh Hadavimoghaddam', 'Abdolhossein Hemmati‐Sarapardeh', 'Xiaochen Li', 'Longxuan Li']",https://doi.org/10.1016/j.ijhydene.2023.12.227,International Journal of Hydrogen Energy,OpenAlex,2024,False
Core outcome measurement set for research and clinical practice in post-COVID-19 condition (long COVID) in children and young people: an international Delphi consensus study “PC-COS Children”,"['Nina Seylanova', 'Anastasia S. Chernyavskaya', 'Natalia Degtyareva', 'Aigun Mursalova', 'Ali Ajam', 'Lin Xiao', 'Khazhar Aktulaeva', 'Philipp Roshchin', 'Polina Bobkova', 'Olalekan Lee Aiyegbusi', 'Anbarasu Theodore Anbu', 'Christian Apfelbacher', 'Ali A. Asadi‐Pooya', 'Liat Ashkenazi‐Hoffnung', 'Caroline L. H. Brackel', 'Danilo Buonsenso', 'Wouter De Groote', 'Janet Dı́az', 'Daniele Donà', 'Audrey Dunn Galvin', 'Jon Genuneit', 'Helen Goss', 'Sarah Hughes', 'Christina Jones', 'Krutika Kuppalli', 'Laura A. Malone', 'Sammie McFarland', 'Dale M. Needham', 'Nikita Nekliudov', 'Timothy R. Nicholson', 'Carlos R. Oliveira', 'Nicoline Schiess', 'Terry Segal', 'Louise Sigfrid', 'Claire Thorne', 'Susanne J. H. Vijverberg', 'John O. Warner', 'Wilson Were', 'Paula Williamson', 'Daniel Munblit', 'the PC-COS Children Study Group']",https://doi.org/10.1183/13993003.01761-2023,European Respiratory Journal,OpenAlex,2024,False
Causal influences of neuropsychiatric disorders on Alzheimer’s disease,"['Ancha Baranova', 'Qian Zhao', 'Hongbao Cao', 'Vikas Chandhoke', 'Fuquan Zhang']",https://doi.org/10.1038/s41398-024-02822-1,Translational Psychiatry,OpenAlex,2024,False
Long‐ and Short‐Term Memory Characteristics Controlled by Electrical and Optical Stimulations in InZnO‐Based Synaptic Device for Reservoir Computing,"['Hyogeun Park', 'Dongyeol Ju', 'Chandreswar Mahata', 'A. V. Emelyanov', 'Minsuk Koo', 'Sungjun Kim']",https://doi.org/10.1002/aelm.202300911,Advanced Electronic Materials,OpenAlex,2024,False
Explanation and Elaboration with Examples for CLEAR (CLEAR-E3): an EuSoMII Radiomics Auditing Group Initiative,"['Burak Koçak', 'Alessandra Borgheresi', 'Andrea Ponsiglione', 'Anna Andreychenko', 'Armando Ugo Cavallo', 'Arnaldo Stanzione', 'Fabio Martino Doniselli', 'Federica Vernuccio', 'Matthaios Triantafyllou', 'Roberto Cannella', 'Romina Trotta', 'Samuele Ghezzo', 'Tugba Akinci D’Antonoli', 'Renato Cuocolo']",https://doi.org/10.1186/s41747-024-00471-z,European Radiology Experimental,OpenAlex,2024,False
Astronaut omics and the impact of space on the human body at scale,"['Lindsay Rutter', 'Henry Cope', 'Matthew MacKay', 'Raúl Herranz', 'Saswati Das', 'С. А. Пономарев', 'Sylvain V. Costes', 'Amber M. Paul', 'Richard Barker', 'Deanne Taylor', 'Daniela Bezdan', 'Nathaniel J. Szewczyk', 'Masafumi Muratani', 'Christopher E. Mason', 'Stefania Giacomello']",https://doi.org/10.1038/s41467-024-47237-0,Nature Communications,OpenAlex,2024,False
Structural inequality linked to brain volume and network dynamics in aging and dementia across the Americas,"['Agustina Legaz', 'Florencia Altschuler', 'Raúl González-Gómez', 'Hernán Guillermo Hernández', 'Sandra Baez', 'Joaquín Migeot', 'Sol Fittipaldi', 'Vicente Medel', 'Marcelo Adrián Maito', 'Maria Eugenia Godoy', 'Sebastián Moguilner', 'Josephine Cruzat', 'Carlos Coronel‐Oliveros', 'Enzo Tagliazuchi', 'Hernando Santamaria Garcia', 'Francesca R Farina', 'Pablo Reyes', 'Shireen Javandel', 'Adolfo M. García', 'Álvaro Deleglise', 'Diana Matallana', 'José Alberto Ávila‐Funes', 'Andrea Slachevsky', 'María Isabel Behrens', 'Nilton Custodio', 'Catalina Trujillo', 'Juan F. Cardona', 'Pablo Barttfeld', 'Ignacio L. Brusco', 'Martín A. Bruno', 'Ana Luisa Sosa', 'Stefanie Danielle Piña‐Escudero', 'Leonel Tadao Takada', 'Elisa de Paula França Resende', 'Katherine L. Possin', 'Maira Okada de Oliveira', 'Kun Hu', 'Francisco Lopera', 'Brian Lawlor', 'Victor Valcour', 'Jennifer S. Yokoyama', 'Bruce Miller', 'Agustín Ibáñez']",https://doi.org/10.1038/s43587-024-00781-2,Nature Aging,OpenAlex,2024,False
"Exploring the influences of education, intelligence and income on mental disorders","['Ancha Baranova', 'Hongbao Cao', 'Fuquan Zhang']",https://doi.org/10.1136/gpsych-2023-101080,General Psychiatry,OpenAlex,2024,False
Numerical stability of magnetized Williamson nanofluid over a stretching/shrinking sheet with velocity and thermal slips effect,"['Zeeshan Khan', 'Waris Khan', 'Yagoub. A. S. Arko', 'Ria H. Egami', 'Hakim AL Garalleh']",https://doi.org/10.1080/10407790.2024.2321483,Numerical Heat Transfer Part B Fundamentals,OpenAlex,2024,False
The impact of B2O3/Al2O3 substitution on physical properties and γ-ray shielding competence of aluminum-borate glasses: comparative study,"['A. S. Abouhaswa', 'A. M. Abdelghany', 'Nada Alfryyan', 'Norah A. M. Alsaif', 'Y. S. Rammah', 'Islam M. Nabil']",https://doi.org/10.1007/s10854-024-12629-x,Journal of Materials Science Materials in Electronics,OpenAlex,2024,False
Strain relaxation and multidentate anchoring in n-type perovskite transistors and logic circuits,"['Ravindra Naik Bukke', 'Olga A. Syzgantseva', 'Maria A. Syzgantseva', 'Konstantinos Aidinis', 'Anastasia Soultati', 'Apostolis Verykios', 'Marinos Tountas', 'Vassilis Psycharis', 'Thamraa Alshahrani', 'Habib Ullah', 'Leandros P. Zorba', 'Georgios C. Vougioukalakis', 'Jianxiao Wang', 'Xichang Bao', 'Jin Jang', 'Mohammad Khaja Nazeeruddin', 'Maria Vasilopoulou', 'Abd. Rashid bin Mohd Yusoff']",https://doi.org/10.1038/s41928-024-01165-5,Nature Electronics,OpenAlex,2024,False
Deep Learning Approach for Pitting Corrosion Detection in Gas Pipelines,"['Ivan Malashin', 'В С Тынченко', 'Vladimir Nelyub', 'А. С. Бородулин', 'Andrei Gantimurov', 'N. V. Krysko', 'N. A. Shchipakov', 'Д. М. Козлов', 'A. G. Kusyy', 'Dmitry Martysyuk', 'A.L. Galinovsky']",https://doi.org/10.3390/s24113563,Sensors,OpenAlex,2024,False
"Boosting of structural, thermal, linear, and nonlinear optical properties of <scp>PVA</scp>/<scp>PVP</scp> blend using titanium dioxide filler","['Sh.I. Elkalashy', 'S. I. Khater', 'M.F. Zaki']",https://doi.org/10.1002/pen.26850,Polymer Engineering and Science,OpenAlex,2024,False
RCLNet: an effective anomaly-based intrusion detection for securing the IoMT system,"['Jamshed Ali Shaikh', 'Chengliang Wang', 'Wajeeh Us Sima Muhammad', 'Muhammad Arshad', 'Muhammad Owais', 'Rana Alnashwan', 'Samia Allaoua Chelloug', 'Mohammed Saleh Ali Muthanna']",https://doi.org/10.3389/fdgth.2024.1467241,Frontiers in Digital Health,OpenAlex,2024,False
Experimental study on oil recovery characteristics of different CO2 flooding methods in sandstone reservoirs with NMR,"['Yonggang Ding', 'Lyu Qiao', 'Zhihong Li', 'Ruobing Luo', 'Guodong Han', 'Jingqiang Tan', 'Xin Liu']",https://doi.org/10.1016/j.fuel.2024.134124,Fuel,OpenAlex,2024,False
